,study_id,variable,task name,property,section name,value,education,familiarity,experience,duration,db_id
863,612536d823aca41cace0c80d,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
864,612536d823aca41cace0c80d,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
865,612536d823aca41cace0c80d,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
866,612536d823aca41cace0c80d,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
867,612536d823aca41cace0c80d,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
868,612536d823aca41cace0c80d,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
869,612536d823aca41cace0c80d,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
870,612536d823aca41cace0c80d,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
871,612536d823aca41cace0c80d,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
872,612536d823aca41cace0c80d,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
873,612536d823aca41cace0c80d,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
874,612536d823aca41cace0c80d,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
875,612536d823aca41cace0c80d,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
876,612536d823aca41cace0c80d,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
877,612536d823aca41cace0c80d,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
878,612536d823aca41cace0c80d,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
879,612536d823aca41cace0c80d,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
880,612536d823aca41cace0c80d,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
881,612536d823aca41cace0c80d,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
882,612536d823aca41cace0c80d,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
883,612536d823aca41cace0c80d,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
884,612536d823aca41cace0c80d,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
885,612536d823aca41cace0c80d,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
886,612536d823aca41cace0c80d,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
887,612536d823aca41cace0c80d,p2t3:question 4,Reading task 3,question 4,Reading,0.0,1: high-school,5,3,123.76666666666667,6dc22290-998a-4fc2-8043-ee58b1bf0e07
888,61253da64b156a1297a24481,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
889,61253da64b156a1297a24481,p1t1:labels,Writing task 1,labels,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
890,61253da64b156a1297a24481,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
891,61253da64b156a1297a24481,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
892,61253da64b156a1297a24481,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
893,61253da64b156a1297a24481,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
894,61253da64b156a1297a24481,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
895,61253da64b156a1297a24481,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
896,61253da64b156a1297a24481,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
897,61253da64b156a1297a24481,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
898,61253da64b156a1297a24481,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
899,61253da64b156a1297a24481,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
900,61253da64b156a1297a24481,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
901,61253da64b156a1297a24481,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
902,61253da64b156a1297a24481,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
903,61253da64b156a1297a24481,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
904,61253da64b156a1297a24481,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
905,61253da64b156a1297a24481,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
906,61253da64b156a1297a24481,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
907,61253da64b156a1297a24481,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
908,61253da64b156a1297a24481,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
909,61253da64b156a1297a24481,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
910,61253da64b156a1297a24481,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
911,61253da64b156a1297a24481,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
912,61253da64b156a1297a24481,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
913,61253da64b156a1297a24481,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
914,61253da64b156a1297a24481,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
915,61253da64b156a1297a24481,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
916,61253da64b156a1297a24481,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
917,61253da64b156a1297a24481,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
918,61253da64b156a1297a24481,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
919,61253da64b156a1297a24481,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
920,61253da64b156a1297a24481,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
921,61253da64b156a1297a24481,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
922,61253da64b156a1297a24481,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
923,61253da64b156a1297a24481,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
924,61253da64b156a1297a24481,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,5,1,96.28333333333333,9a738eea-5973-46e2-9de2-81171fc8b99f
925,612665acbe7f815c6bd7f1c8,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
926,612665acbe7f815c6bd7f1c8,p1t1:labels,Writing task 1,labels,Writing,0.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
927,612665acbe7f815c6bd7f1c8,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
928,612665acbe7f815c6bd7f1c8,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
929,612665acbe7f815c6bd7f1c8,p1t2:edge color,Writing task 2,edge color,Writing,0.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
930,612665acbe7f815c6bd7f1c8,p1t2:edge labels,Writing task 2,edge labels,Writing,0.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
931,612665acbe7f815c6bd7f1c8,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
932,612665acbe7f815c6bd7f1c8,p1t2:layout,Writing task 2,layout,Writing,0.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
933,612665acbe7f815c6bd7f1c8,p1t2:node color,Writing task 2,node color,Writing,0.5,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
934,612665acbe7f815c6bd7f1c8,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
935,612665acbe7f815c6bd7f1c8,p1t2:node shape,Writing task 2,node shape,Writing,0.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
936,612665acbe7f815c6bd7f1c8,p1t2:node width,Writing task 2,node width,Writing,0.5,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
937,612665acbe7f815c6bd7f1c8,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
938,612665acbe7f815c6bd7f1c8,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
939,612665acbe7f815c6bd7f1c8,p1t3:edge labels,Writing task 3,edge labels,Writing,0.5,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
940,612665acbe7f815c6bd7f1c8,p1t3:incrementing code,Writing task 3,incrementing code,Writing,0.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
941,612665acbe7f815c6bd7f1c8,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
942,612665acbe7f815c6bd7f1c8,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
943,612665acbe7f815c6bd7f1c8,p1t3:topology,Writing task 3,topology,Writing,0.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
944,612665acbe7f815c6bd7f1c8,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
945,612665acbe7f815c6bd7f1c8,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
946,612665acbe7f815c6bd7f1c8,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
947,612665acbe7f815c6bd7f1c8,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
948,612665acbe7f815c6bd7f1c8,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
949,612665acbe7f815c6bd7f1c8,p2t2:edge labels,Reading task 2,edge labels,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
950,612665acbe7f815c6bd7f1c8,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
951,612665acbe7f815c6bd7f1c8,p2t2:layout,Reading task 2,layout,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
952,612665acbe7f815c6bd7f1c8,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
953,612665acbe7f815c6bd7f1c8,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
954,612665acbe7f815c6bd7f1c8,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
955,612665acbe7f815c6bd7f1c8,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
956,612665acbe7f815c6bd7f1c8,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
957,612665acbe7f815c6bd7f1c8,p2t2:topology,Reading task 2,topology,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
958,612665acbe7f815c6bd7f1c8,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
959,612665acbe7f815c6bd7f1c8,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
960,612665acbe7f815c6bd7f1c8,p2t3:question 3,Reading task 3,question 3,Reading,0.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
961,612665acbe7f815c6bd7f1c8,p2t3:question 4,Reading task 3,question 4,Reading,1.0,1: high-school,7,2,114.48333333333333,51c3bfc7-21a5-45e3-9455-d69843d69d57
962,61267978e96853d3b974ca53,p1t1:color,Writing task 1,color,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
963,61267978e96853d3b974ca53,p1t1:labels,Writing task 1,labels,Writing,0.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
964,61267978e96853d3b974ca53,p1t1:layout,Writing task 1,layout,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
965,61267978e96853d3b974ca53,p1t1:topology,Writing task 1,topology,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
966,61267978e96853d3b974ca53,p1t2:edge color,Writing task 2,edge color,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
967,61267978e96853d3b974ca53,p1t2:edge labels,Writing task 2,edge labels,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
968,61267978e96853d3b974ca53,p1t2:edge type,Writing task 2,edge type,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
969,61267978e96853d3b974ca53,p1t2:layout,Writing task 2,layout,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
970,61267978e96853d3b974ca53,p1t2:node color,Writing task 2,node color,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
971,61267978e96853d3b974ca53,p1t2:node labels,Writing task 2,node labels,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
972,61267978e96853d3b974ca53,p1t2:node shape,Writing task 2,node shape,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
973,61267978e96853d3b974ca53,p1t2:node width,Writing task 2,node width,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
974,61267978e96853d3b974ca53,p1t2:topology,Writing task 2,topology,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
975,61267978e96853d3b974ca53,p1t3:edge colors,Writing task 3,edge colors,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
976,61267978e96853d3b974ca53,p1t3:edge labels,Writing task 3,edge labels,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
977,61267978e96853d3b974ca53,p1t3:incrementing code,Writing task 3,incrementing code,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
978,61267978e96853d3b974ca53,p1t3:node colors,Writing task 3,node colors,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
979,61267978e96853d3b974ca53,p1t3:steps,Writing task 3,steps,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
980,61267978e96853d3b974ca53,p1t3:topology,Writing task 3,topology,Writing,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
981,61267978e96853d3b974ca53,p2t1:edge color,Reading task 1,edge color,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
982,61267978e96853d3b974ca53,p2t1:edge type,Reading task 1,edge type,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
983,61267978e96853d3b974ca53,p2t1:layout,Reading task 1,layout,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
984,61267978e96853d3b974ca53,p2t1:node color,Reading task 1,node color,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
985,61267978e96853d3b974ca53,p2t1:topology,Reading task 1,topology,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
986,61267978e96853d3b974ca53,p2t2:edge labels,Reading task 2,edge labels,Reading,0.5,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
987,61267978e96853d3b974ca53,p2t2:edge type,Reading task 2,edge type,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
988,61267978e96853d3b974ca53,p2t2:layout,Reading task 2,layout,Reading,0.5,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
989,61267978e96853d3b974ca53,p2t2:n1 label,Reading task 2,n1 label,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
990,61267978e96853d3b974ca53,p2t2:n2 label,Reading task 2,n2 label,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
991,61267978e96853d3b974ca53,p2t2:n3 label,Reading task 2,n3 label,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
992,61267978e96853d3b974ca53,p2t2:n4 label,Reading task 2,n4 label,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
993,61267978e96853d3b974ca53,p2t2:node style,Reading task 2,node style,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
994,61267978e96853d3b974ca53,p2t2:topology,Reading task 2,topology,Reading,0.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
995,61267978e96853d3b974ca53,p2t3:question 1,Reading task 3,question 1,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
996,61267978e96853d3b974ca53,p2t3:question 2,Reading task 3,question 2,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
997,61267978e96853d3b974ca53,p2t3:question 3,Reading task 3,question 3,Reading,1.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
998,61267978e96853d3b974ca53,p2t3:question 4,Reading task 3,question 4,Reading,0.0,1: high-school,6,3,41.233333333333334,496335be-6f23-49fd-8fff-799ca034c051
999,61268512926b628face3df10,p1t1:color,Writing task 1,color,Writing,1.0,0: other,4,4,170.45,7cc34364-e8a4-4810-82a3-59a7e9d4c5e1
1000,61268512926b628face3df10,p1t1:labels,Writing task 1,labels,Writing,0.0,0: other,4,4,170.45,7cc34364-e8a4-4810-82a3-59a7e9d4c5e1
1001,61268512926b628face3df10,p1t1:layout,Writing task 1,layout,Writing,1.0,0: other,4,4,170.45,7cc34364-e8a4-4810-82a3-59a7e9d4c5e1
1002,61268512926b628face3df10,p1t1:topology,Writing task 1,topology,Writing,1.0,0: other,4,4,170.45,7cc34364-e8a4-4810-82a3-59a7e9d4c5e1
